Revision ID,Page ID,Timestamp,Is Minor,Revision Size (Bytes),Revision Size (Words)
2103,123,2024-01-08 00:45:14,True,131,18
2091,123,2024-01-04 03:43:03,False,3793,586
2087,123,2024-01-04 00:17:28,True,350,38
2076,123,2024-01-01 19:59:17,True,58,11
2075,123,2024-01-01 19:54:00,True,25,3
2072,123,2024-01-01 03:08:07,True,837,112
1980,123,2023-12-27 18:42:35,True,344,56
1907,123,2023-12-24 22:25:25,True,25,3
1905,123,2023-12-24 22:22:39,False,-38,-33
1903,123,2023-12-24 21:47:30,True,228,40
1855,123,2023-12-14 06:03:49,True,574,88
1854,123,2023-12-14 05:49:43,True,1404,217
1853,123,2023-12-14 05:26:59,True,6,1
1828,123,2023-11-29 17:37:45,True,11,1
1827,123,2023-11-29 17:37:12,True,9,1
1821,123,2023-11-26 02:56:28,True,-132,-14
1820,123,2023-11-26 02:49:25,True,1149,177
1799,123,2023-11-22 05:51:08,True,227,17
1793,123,2023-11-22 04:13:45,True,-20059,-3120
1779,123,2023-11-22 03:14:01,True,1170,178
1778,123,2023-11-21 16:54:20,True,83,11
1777,123,2023-11-21 16:52:01,True,10,0
